@relation Accelerometer_Merge_Log

@attribute acceleration_x numeric
@attribute acceleration_y numeric
@attribute acceleration_z numeric
@attribute activity {0,1}

@data
-8.208,-0.17,-0.9484,0
-9.614,-0.4215,-1.633,0
-9.958,-1.523,-0.6227,0
-10.16,-1.983,0.1006,0
-9.999,-1.945,0.4072,0
-12.3,-2.144,0.5461,0
-14.76,-2.115,1.31,0
-11.97,-2.86,3.334,0
-7.738,-2.73,4.646,0
-5.164,-1.427,3.226,0
-7.877,-0.9748,1.633,0
-16.75,-2.282,2.836,0
-13.41,-1.061,1.626,0
-5.925,-2.759,4.215,0
-5.93,-0.7065,4.917,0
-7.061,-1.878,3.075,0
-9.369,-2.862,2.409,0
-11.32,-2.97,2.481,0
-10.54,-2.378,2.503,0
-10.16,-1.947,2.457,0
-12.68,-1.49,2.261,0
-12.37,-0.7353,0.8215,0
-8.83,-0.8023,0.1964,0
-10.84,-1.518,-0.07185,0
-14.16,-1.157,-1.135,0
-9.135,-2.28,-0.7353,0
-6.696,-0.6299,-1.174,0
-6.699,-0.2203,-1.111,0
-7.944,0.3042,-2.026,0
-9.654,-0.4072,-2.429,0
-9.918,-1.243,-1.303,0
-11.28,-1.717,-0.6347,0
-13.69,-2.244,0.00479,0
-15.75,-2.481,1.008,0
-13.2,-2.721,2.932,0
-9,-2.414,2.951,0
-9.396,-1.882,2.426,0
-13.09,-1.763,3.082,0
-11,-2.232,3.94,0
-7.954,-2.294,4.194,0
-6.797,-1.95,4.73,0
-7.381,-2.714,4.615,0
-9.441,-2.484,4.028,0
-10.78,-2.196,3.626,0
-11.61,-1.626,2.785,0
-13.34,-1.569,2.383,0
-14.98,-1.047,1.789,0
-14.83,-0.6634,1.169,0
-12.45,-0.7496,0.1437,0
-10.35,-1.454,0.0479,0
-11.51,-2.256,-0.00479,0
-12.11,-2.4,-0.8957,0
-8.998,-1.607,-1.09,0
-5.882,0.03353,-1.418,0
-5.305,-0.2036,-1.169,0
-6.56,-0.2898,-1.162,0
-8.481,-0.8886,-1.224,0
-10.03,-1.76,-0.5844,0
-11.64,-2.354,0.2922,0
-13.48,-2.27,0.5988,0
-15.6,-2.414,1.545,0
-15.28,-2.809,2.862,0
-11.97,-2.678,3.08,0
-11.21,-2.599,3.379,0
-12.5,-2.002,4.256,0
-10.52,-1.712,3.992,0
-8.059,-1.806,4.158,0
-7.446,-1.971,4.692,0
-8.634,-2.833,4.881,0
-9.499,-2.761,4.57,0
-9.87,-1.808,4,0
-10.6,-1.346,3.624,0
-11.71,-1.679,2.903,0
-14.47,-1.954,2.464,0
-14.66,-1.645,1.796,0
-14.26,-1.808,1.238,0
-12.32,-0.7712,0.06946,0
-11.44,-1.669,-0.17,0
-13.1,-1.221,-1.066,0
-9.379,-0.1629,-1.669,0
-6.22,-0.297,-1.219,0
-5.82,0.5053,-1.31,0
-6.768,0.5772,-1.595,0
-8.105,-0.5341,-1.523,0
-9.851,-1.662,-0.5293,0
-11.51,-2.199,0.1677,0
-13.93,-2.599,0.6227,0
-15.6,-2.546,1.399,0
-13.9,-2.793,2.778,0
-10.27,-2.481,2.963,0
-11.1,-2.299,2.694,0
-14.28,-1.844,3.454,0
-11.3,-1.892,4.004,0
-7.98,-1.988,4.34,0
-6.855,-2.041,4.51,0
-7.547,-2.884,4.285,0
-9.151,-2.987,4.026,0
-10.37,-2.761,3.969,0
-10.89,-2.268,3.607,0
-11.72,-1.918,3.157,0
-13.48,-1.811,2.503,0
-14.3,-1.976,2.079,0
-13.23,-1.751,0.8359,0
-11.52,-0.1605,-1.078,0
-13.76,-1.104,-0.6035,0
-13.16,-1.382,-0.4646,0
-8.965,-1.547,-1.138,0
-6.62,-0.285,-1.772,0
-5.441,-0.1461,-1.181,0
-6.68,0.103,-1.48,0
-8.181,0.1078,-2.237,0
-9.384,-0.9844,-1.296,0
-10.31,-1.423,-0.2467,0
-12.6,-2.062,0.3952,0
-15.31,-2.151,1.023,0
-14.3,-2.508,2.551,0
-11.91,-2.275,3.14,0
-11.39,-2.215,3.293,0
-13.03,-1.933,3.954,0
-11.3,-1.82,4.531,0
-8.962,-1.885,4.673,0
-7.81,-1.832,4.663,0
-8.011,-2.608,4.694,0
-9.242,-2.908,4.491,0
-10.38,-2.529,3.913,0
-10.51,-2.237,3.65,0
-11.67,-1.835,3.581,0
-13.55,-1.631,2.632,0
-14.6,-1.48,1.861,0
-13.11,-1.382,0.788,0
-10.58,-1.018,0.2754,0
-10.39,-1.43,0.05509,0
-12.18,-1.629,-0.7281,0
-9.93,-1.039,-1.665,0
-7.051,-1.001,-1.887,0
-6.258,0.3521,-2.165,0
-6.826,-0.6347,-1.461,0
-8.512,-1.327,-2.009,0
-9.827,-2.062,-1.677,0
-10.87,-2.417,-0.3904,0
-13.06,-1.193,0.05269,0
-14.85,-1.38,1.097,0
-13.85,-1.356,2.148,0
-11.23,-0.9197,2.663,0
-12.28,-1.765,2.955,0
-14.03,-1.684,4.443,0
-11.03,-2.282,4.941,0
-7.729,-2.259,5.485,0
-6.986,-1.753,5.219,0
-8.332,-2.546,4.713,0
-10.04,-2.692,4.44,0
-10.85,-1.882,3.549,0
-10.7,-1.597,3.169,0
-11.42,-1.389,2.769,0
-13.57,-1.722,2.12,0
-14.66,-2.053,2.117,0
-12.33,-1.181,0.5556,0
-10.54,-1.109,-0.2156,0
-13.3,-1.14,-0.8526,0
-12.31,-1.791,-0.8119,0
-9.029,-1.751,-0.764,0
-6.464,-0.867,-0.7401,0
-5.851,-0.273,-0.843,0
-7.101,-1.102,-0.7281,0
-8.138,-1.13,-1.461,0
-8.969,-0.5676,-0.5125,0
-10.28,-0.9772,-0.1317,0
-13.02,-2.292,0.7353,0
-14.6,-2.611,1.897,0
-13.51,-2.56,3.408,0
-10.91,-2.321,3.384,0
-12.86,-1.756,3.126,0
-13.57,-1.25,4.407,0
-10.58,-1.722,4.424,0
-8.474,-1.384,4.304,0
-7.99,-1.638,4.697,0
-8.526,-2.211,4.881,0
-9.242,-2.438,5.075,0
-9.899,-1.65,4.481,0
-10.43,-1.15,4.464,0
-13.2,0.3449,3.085,0
-14.41,-1.006,2.491,0
-13.22,-1.047,1.978,0
-11.92,0.1437,1.245,0
-11.83,-1.775,1.085,0
-12.68,-1.53,0.06467,0
-10.05,-0.6491,-1.665,0
-6.974,-0.5556,-2.225,0
-6.565,-0.1365,-2.34,0
-7.42,-0.2874,-2.311,0
-8.653,-0.8694,-2.697,0
-9.482,-1.971,-1.499,0
-10.57,-1.827,-0.7904,0
-11.12,-1.954,0.1293,0
-13.2,-2,1.562,0
-14,-1.267,1.116,0
-13.12,-2.203,2.572,0
-10.72,-2.213,4.472,0
-10.46,-2.654,4.946,0
-11.31,-2.333,5.394,0
-10.26,-2.012,5.341,0
-8.83,-1.305,4.4,0
-8.119,-0.7784,3.506,0
-8.51,-1.181,3.434,0
-9.468,-1.806,3.557,0
-9.817,-2.62,3.717,0
-9.87,-2.819,3.772,0
-11.19,-2.297,3.169,0
-13.36,-2.376,2.697,0
-13.61,-1.186,1.494,0
-11.49,-0.752,0.6562,0
-11.14,-1.118,0.8287,0
-12.37,-0.9221,0.1389,0
-10.91,-1.468,-0.4095,0
-8.469,-1.511,-0.5652,0
-6.479,0.7856,-1.118,0
-6.32,0,-0.558,0
-7.978,-0.2946,-1.653,0
-8.38,-1.027,-1.506,0
-9.932,-1.526,-0.9532,0
-12.02,-2.596,-0.3521,0
-15.45,-2.268,0.3521,0
-14.9,-2.764,2.73,0
-10.83,-2.524,3.54,0
-9.829,-1.794,3.13,0
-12.68,-0.08622,3.746,0
-11.91,-0.08862,4.601,0
-9.554,0.05748,4.771,0
-8.031,-0.57,5.542,0
-8.248,-2.56,6.035,0
-9.396,-3.058,5.564,0
-10.32,-2.326,4.654,0
-10.86,-1.607,3.535,0
-11.5,-0.8862,2.441,0
-12.94,-1.116,2.079,0
-14.32,-0.7975,1.839,0
-13.92,-0.3497,0.467,0
-11.49,-1.157,0.1533,0
-12.34,-1.88,-0.3473,0
-12.05,-2.045,-0.8263,0
-8.617,0.558,-2.009,0
-5.928,-0.103,-2.156,0
-5.645,-0.5868,-1.511,0
-6.366,-0.5892,-1.859,0
-8.603,-0.7329,-2.146,0
-10.5,-1.674,-1.442,0
-11.98,-2.448,0.07664,0
-14.21,-2.364,0.5006,0
-17.03,-2.017,0.9005,0
-14.29,-2.62,3.77,0
-9.453,-2.294,4.306,0
-10.34,-2.036,3.775,0
-13.91,-3.078,4.73,0
-11.13,-2.321,4.227,0
-6.905,-2.172,4.27,0
-6.402,-1.734,3.925,0
-7.738,-2.783,3.547,0
-10.18,-3.542,3.521,0
-11.82,-2.728,2.958,0
-11.74,-1.875,2.623,0
-11.53,-1.667,2.464,0
-13.34,-2.776,2.714,0
-15.69,-2.761,1.765,0
-13.51,-1.502,0.4431,0
-9.779,-0.6131,-0.1868,0
-10.66,-0.6419,-0.9556,0
-10.69,-0.4263,-2.144,0
-8.83,0.1102,-2.577,0
-7.319,0.1365,-1.969,0
-6.78,0.3233,-1.691,0
-7.7,-0.661,-1.516,0
-8.512,-1.468,-1.636,0
-10.05,-1.83,-0.5556,0
-11.08,-2.407,0.3425,0
-13.73,-1.899,0.02874,0
-17,-1.162,0.479,0
-13.43,-1.303,3.312,0
-10.84,-1.612,3.949,0
-12.66,-3.006,5.415,0
-11.94,-2.261,5.453,0
-9.206,-1.878,4.383,0
-7.173,-1.382,4.385,0
-7.674,-1.619,3.966,0
-8.84,-2.819,4.189,0
-10.32,-2.955,4.227,0
-10.72,-2.457,4.028,0
-11.28,-1.396,3.161,0
-13.1,-1.207,2.512,0
-14.46,-1.269,1.842,0
-14.09,-1.65,1.109,0
-11.68,-0.97,0.00479,0
-9.463,-1.521,-0.5221,0
-12.12,-2.663,-0.3114,0
-12.49,-0.2658,-2.496,0
-7.975,-0.4,-2.304,0
-5.604,1.152,-2.282,0
-5.518,0.05988,-1.339,0
-7.403,0.2587,-1.959,0
-9.863,-1.123,-1.617,0
-11.72,-1.279,0.3161,0
-13.72,-1.169,0.8311,0
-16.49,-0.4072,0.05988,0
-14.75,-2.045,1.803,0
-11.15,-2.649,2.84,0
-11.48,-3.636,2.704,0
-13.95,-3.985,3.624,0
-10.72,-4.158,4.33,0
-7.559,-2.378,3.887,0
-6.924,-1.66,4.522,0
-8.011,-2.381,4.378,0
-9.887,-2.824,4.155,0
-10.3,-2.666,3.782,0
-9.669,-2.594,3.432,0
-10.88,-2.165,2.896,0
-13.84,-2.065,1.825,0
-16.19,-2.702,2.618,0
-12.71,-1.267,0.9891,0
-10.05,-0.01916,-0.2611,0
-14.68,-0.5053,-0.8862,0
-12.27,-1.128,-1.53,0
-8.886,-0.4622,-2.017,0
-7.089,0.9388,-2.654,0
-6.632,0.7496,-1.55,0
-8.553,0.9748,-2.723,0
-9.345,-0.6035,-2.464,0
-9.532,-0.9748,-1.176,0
-11.07,-1.576,-0.07185,0
-14.2,-1.677,-0.2754,0
-15.36,-1.856,1.03,0
-13.49,-2.402,3.049,0
-11.84,-2.498,3.264,0
-12.74,-2.738,3.94,0
-11.09,-3.217,4.541,0
-9.024,-1.82,4.452,0
-8.04,-1.518,4.79,0
-8.191,-2.292,5.324,0
-9.226,-2.644,5.099,0
-9.776,-2.735,4.316,0
-10.14,-2.474,3.573,0
-11.07,-2.184,2.922,0
-13.95,-2.314,2.738,0
-15.85,-1.818,2.304,0
-13.25,-0.7089,0.4934,0
-11.69,-1.626,-0.2922,0
-13.59,-1.768,-0.6227,0
-12.21,-0.6754,-2.323,0
-8.605,0.5652,-3.264,0
-6.593,0.1461,-2.385,0
-7.07,1.478,-2.8,0
-7.928,0.982,-3.178,0
-9.432,0.02874,-2.479,0
-10.27,-0.5341,-0.4934,0
-12.51,-1.523,0.3616,0
-15.24,-1.859,0.3473,0
-14.73,-1.557,1.181,0
-10.87,-1.902,2.797,0
-13.57,-3.07,3.272,0
-15.14,-3.109,4.745,0
-11.03,-1.897,3.945,0
-7.446,-1.394,4.548,0
-7.14,-2.043,4.448,0
-8.064,-3.578,4.397,0
-9.221,-4.048,4.445,0
-9.774,-2.972,3.952,0
-9.982,-2.402,3.47,0
-11.59,-2.206,2.809,0
-14.2,-2.088,2.261,0
-14.82,-1.358,1.655,0
-13.35,-1.32,1.03,0
-12.44,-1.207,-0.01437,0
-14.29,-1.545,-0.5724,0
-12.35,-2.036,-0.9005,0
-8.979,-0.8622,-1.466,0
-6.797,-0.05509,-1.497,0
-6.028,-0.2754,-1.248,0
-6.701,-0.1581,-1.684,0
-7.326,-0.3952,-1.818,0
-8.792,-1.049,-1.001,0
-9.805,-1.578,-0.2611,0
-12.87,-2.757,0.3497,0
-13.8,-2.879,1.791,0
-13.33,-3.07,3.454,0
-11.18,-2.745,3.753,0
-13.34,-2.972,3.07,0
-13.97,-2.086,3.688,0
-10.85,-0.6754,3.607,0
-8.177,-0.9005,4.249,0
-8.035,-1.667,4.359,0
-8.21,-3.248,4.598,0
-9.463,-3.791,4.335,0
-9.805,-3.013,4.064,0
-10.01,-2.263,3.588,0
-11.19,-1.902,3.166,0
-13.55,-2.096,2.807,0
-13.51,-1.538,2.414,0
-10.78,-0.9053,1.327,0
-10.9,-0.8574,0.4143,0
-13.79,-0.946,-0.2658,0
-12.05,-1.918,-0.5293,0
-9.781,-1.159,-0.9556,0
-7.506,-0.1629,-0.6898,0
-7.202,-0.5652,-0.3808,0
-7.484,-0.4479,-0.8023,0
-7.822,-0.9604,-0.8383,0
-8.129,-1.803,0.115,0
-9.465,-2.093,0.3114,0
-11.53,-2.206,0.04311,0
-11.61,-2.52,1.334,0
-8.694,-2.91,3.897,0
-9.518,-3.377,4.055,0
-13.73,-3.743,3.925,0
-12.95,-2.1,4.615,0
-9.93,-0.6227,5.602,0
-7.734,-0.7904,5.315,0
-7.676,-1.65,4.287,0
-8.85,-2.223,3.411,0
-9.218,-3.183,3.482,0
-9.07,-2.766,3.329,0
-9.171,-2.881,3.509,0
-11.52,-3.137,3.59,0
-12.59,-2.821,3.286,0
-9.784,-1.547,2.057,0
-11.17,-1.392,1.696,0
-14.04,-1.154,0.8838,0
-12.89,-0.7928,-0.1724,0
-9.202,-0.4072,-0.7688,0
-6.718,-0.5724,0.4838,0
-6.931,-0.9556,0.9149,0
-7.985,-1.37,-0.04551,0
-8.823,-0.9652,-0.7305,0
-9.132,-0.9149,0.206,0
-9.206,-1.14,0.1461,0
-11.32,-0.9269,-0.6251,0
-11.87,-1.42,-0.2874,0
-10.1,-2.175,0.7736,0
-9.465,-3.434,0.8742,0
-12.02,-3.058,1.499,0
-12.82,-2.105,1.935,0
-10.77,-2.838,3.202,0
-10.26,-1.629,3.696,0
-9.999,-1.106,5.037,0
-10.63,-0.6323,5.065,0
-10.2,-1.099,5.559,0
-8.955,-1.53,5.743,0
-9.345,-2.539,5.523,0
-12.04,-3.087,4.989,0
-13.44,-2.239,3.899,0
-11.18,-1.042,2.122,0
-12.03,-0.2227,1.988,0
-15.71,0.4455,0.503,0
-14.8,-0.9556,-2.072,0
-12.46,-2.45,-2.129,0
-10.18,-2.632,-1.655,0
-9.662,-1.279,-1.104,0
-8.967,-0.388,-0.776,0
-7.494,0.2395,-2.955,0
-6.203,0.8478,-2.474,0
-7.195,0.4143,-1.655,0
-8.941,0.3784,-1.892,0
-12.56,-1.061,-0.9197,0
-13.73,-1.653,0.7137,0
-13.46,-3.149,3.578,0
-14.43,-2.333,4.522,0
-13.15,-2.915,5.027,0
-12.39,-0.9053,4.016,0
-12.43,2.103,4.996,0
-11.15,0.788,7.211,0
-9.714,-0.788,7.678,0
-8.701,-2.555,7.578,0
-8.356,-3.075,6.347,0
-9.012,-2.536,4.596,0
-11,-2.311,3.765,0
-14.19,-2.275,3.475,0
-15.7,-1.871,2.287,0
-15.15,-0.8957,1.602,0
-14.23,-0.2706,1.008,0
-13.93,-0.3976,-0.7496,0
-12.14,-1.947,-1.145,0
-9.587,-1.899,-0.9556,0
-7.702,-0.6371,-1.396,0
-6.689,0.02395,-1.195,0
-6.119,1.274,-2.053,0
-6.862,0.661,-2.11,0
-8.498,-0.3736,-1.14,0
-10.96,-0.7377,-0.6107,0
-13.48,-1.128,-0.115,0
-12.66,-1.906,1.631,0
-12.65,-2.496,2.848,0
-16.62,-2.764,3.406,0
-16.45,-2.069,3.703,0
-13.05,-0.4646,4.225,0
-9.551,-0.04551,4.984,0
-8.636,-0.5269,5.121,0
-9.027,-1.542,5.291,0
-9.295,-2.821,5.703,0
-8.977,-2.639,5.928,0
-9.228,-2.012,5.168,0
-11.42,-1.736,4.551,0
-14.02,-1.791,3.652,0
-13.59,-0.8814,1.911,0
-14.12,-1.384,0.9867,0
-16.61,0.5437,-0.4072,0
-15.88,-1.423,-1.406,0
-12.83,-1.947,-2.364,0
-9.978,-0.9772,-2.486,0
-9.614,-1.042,-1.586,0
-7.161,-0.01198,-1.777,0
-6.792,1.712,-3.396,0
-7.106,0.6059,-2.773,0
-7.654,-0.002395,-1.655,0
-9.896,-0.5964,-1.25,0
-13.15,-1.672,-0.57,0
-14.92,-2.527,0.8383,0
-15.4,-2.742,2.975,0
-12.25,-2.742,5.305,0
-13.05,-1.942,4.989,0
-12.48,-1.008,4.606,0
-11.06,-0.2227,4.622,0
-9.527,-0.007185,4.982,0
-8.699,-1.681,5.918,0
-8.845,-2.819,6.122,0
-8.905,-2.429,5.42,0
-9.551,-2.021,4.457,0
-11.26,-1.933,3.458,0
-13.78,-1.928,2.773,0
-15.14,-1.494,2.22,0
-13.77,-0.5197,1.099,0
-12.2,-0.4048,-0.17,0
-14.24,-1.274,-0.4335,0
-13,-2.335,-0.4527,0
-9.115,-0.2587,-1.72,0
-5.88,1.511,-2.457,0
-5.911,0.8862,-2.029,0
-6.869,1.322,-2.84,0
-9.238,-0.4598,-2.635,0
-10.05,-0.9748,-1.32,0
-11.58,-1.779,-0.3808,0
-14.43,-1.806,-0.2227,0
-15.82,-2.364,1.221,0
-13.27,-2.412,2.817,0
-10.95,-2.591,2.826,0
-14.4,-2.639,3.042,0
-14.21,-2.431,4.249,0
-10.21,-1.298,3.928,0
-7.149,-1.106,4.711,0
-6.931,-2.637,4.915,0
-8.373,-3.722,4.704,0
-9.853,-3.262,4.299,0
-10.3,-2.33,3.729,0
-9.992,-1.734,3.248,0
-12.97,-1.993,3.181,0
-15.95,-1.803,2.505,0
-14.8,-0.7544,0.4934,0
-10.25,-0.7951,-0.2587,0
-13.54,-1.293,-0.7041,0
-15.81,-1.454,-2.247,0
-10.71,-1.626,-2.005,0
-7.676,1.102,-3.032,0
-5.238,1.317,-2.328,0
-6.807,1.655,-2.776,0
-8.196,0.8862,-3.36,0
-9.75,-1.667,-1.993,0
-12.41,-2.026,-0.9556,0
-15,-2.055,-0.02395,0
-15.92,-2.426,1.741,0
-12.69,-2.014,3.789,0
-10.06,-1.497,2.515,0
-13.36,-1.447,2.953,0
-12.77,-0.6802,3.679,0
-9.882,-1.54,4.249,0
-7.669,-1.296,4.596,0
-7.698,-2.414,4.74,0
-8.263,-3.269,5.185,0
-9.496,-3.078,4.306,0
-10.56,-3.185,4.04,0
-11.9,-4.04,3.672,0
-13.64,-7.243,3.161,0
-16.27,-7.803,0.9388,0
-16,-8.418,-0.9436,0
-15.01,-6.725,-1.095,0
-13.93,-6.96,0.3784,0
-12.59,-7.784,1.684,0
-9.226,-7.044,2.285,0
-7.769,-5.135,3.296,0
-5.528,-4.119,4.004,0
-4.79,-2.249,5.461,0
-2.932,-1.006,4.917,0
-2.218,1.202,5.659,0
-0.7472,1.226,6.275,0
-0.3425,1.861,7.413,0
0.0479,3.195,7.666,0
0.2347,2.893,8.059,0
-0.02874,2.429,9.18,0
-0.1102,1.756,8.677,0
-0.5269,1.36,8.167,0
-0.1509,1.727,8.581,0
-1.071,2.189,9.285,0
-1.015,1.911,9.568,0
-1.509,2.333,10.06,0
-1.279,2.96,9.357,0
-0.7353,1.94,9.556,0
-0.376,2.053,9.448,0
-0.4383,1.875,9.575,0
-0.4982,1.976,9.695,0
-0.6347,2.053,9.808,0
-0.7137,1.981,9.915,0
-0.6562,1.799,9.961,0
-0.5988,1.815,9.942,0
-0.5844,1.789,9.815,0
-0.5892,1.818,9.836,0
-0.6514,2.108,9.654,0
-0.5341,2.251,9.592,0
-0.5868,2.225,9.575,0
-0.6514,2.105,9.448,0
-0.6251,2.033,9.47,0
-0.6514,2.074,9.417,0
-0.6395,2.213,9.556,0
-0.6993,2.036,9.559,0
-0.582,2.1,9.57,0
-0.5724,2.342,9.535,0
-0.6035,2.522,9.434,0
-0.6323,2.639,9.321,0
-0.5748,2.709,9.106,0
-0.5724,2.646,9.06,0
-0.6155,2.426,9.106,0
-0.6371,2.273,9.194,0
-0.5317,2.287,9.336,0
-0.4958,2.17,9.47,0
-0.4383,2.378,9.554,0
-0.3593,2.433,9.563,0
-0.467,2.352,9.597,0
-0.558,2.297,9.515,0
-0.5077,2.366,9.511,0
-0.5604,2.414,9.441,0
-0.6035,2.34,9.357,0
-0.7137,2.16,9.434,0
-0.5892,2.151,9.341,0
-0.4646,2.062,9.317,0
-0.4598,1.95,9.448,0
-0.5389,1.997,9.465,0
-0.5844,2.096,9.559,0
-0.6035,2.203,9.496,0
-0.685,2.218,9.381,0
-0.6275,2.263,9.324,0
-0.5365,2.247,9.309,0
-0.3712,2.208,9.388,0
-0.2754,2.177,9.647,0
-0.6203,1.626,9.422,0
-0.8215,2.057,9.381,0
-0.4718,2.457,9.283,0
-0.6203,2.402,9.599,0
-0.5269,2.546,9.436,0
-0.479,2.412,9.415,0
-1.768,2.206,8.529,0
0.5532,2.766,9.982,0
-0.2778,2.565,9.297,0
-0.6467,2.249,9.18,0
-0.2994,2.445,9.324,0
-0.5389,2.829,9.075,0
-0.309,2.996,8.869,0
-0.8526,2.345,8.792,0
-0.5868,1.791,9.02,0
-0.5293,1.839,9.149,0
-0.6083,1.617,9.537,0
-0.6155,1.779,9.812,0
-0.673,2.122,10.02,0
-0.7928,2.493,10.05,0
-0.8023,2.587,9.985,0
-0.685,2.591,9.942,0
-0.6107,2.512,9.908,0
-0.9269,1.471,10.16,0
-1.396,1.267,10.28,0
-1.904,1.198,10.37,0
-1.928,0.7928,10.64,0
-1.823,0.5532,11.09,0
-2.072,0.6898,10.98,0
-1.729,1.454,10.72,0
-1.43,1.26,10.51,0
-0.6323,0.9556,9.719,0
-0.7305,1.633,9.108,0
-1.298,2.412,7.745,0
-1.995,1.351,8.591,0
-1.657,0.00479,8.524,0
-2.024,-0.7832,8.814,0
-1.638,0.08383,9.511,0
-2.156,0.855,9.202,0
-2.124,1.851,9.324,0
-1.329,1.923,9.496,0
-1.133,1.657,9.582,0
-1.154,1.583,9.441,0
-1.236,1.681,9.365,0
-1.684,1.55,9.312,0
-1.926,1.442,9.326,0
-1.717,1.427,9.525,0
-1.427,1.284,9.638,0
-1.114,1.128,9.721,0
-0.9436,1.154,9.717,0
-1.013,1.236,9.731,0
-1.241,1.293,9.714,0
-1.483,1.25,9.638,0
-1.48,1.272,9.633,0
-1.657,1.274,9.568,0
-1.715,1.353,9.482,0
-1.808,1.37,9.621,0
-1.866,1.312,9.647,0
-1.657,1.281,9.781,0
-1.533,1.037,9.949,0
-1.487,0.9101,9.942,0
-1.289,1.106,9.769,0
-1.253,1.394,9.616,0
-1.499,1.681,9.549,0
-1.607,1.825,9.408,0
-1.708,1.839,9.307,0
-1.784,1.758,9.197,0
-1.279,2.076,8.672,0
-1.54,1.597,9.494,0
-1.418,0.9867,9.733,0
-1.547,0.6874,9.851,0
-1.454,0.7664,9.906,0
-1.432,1.049,9.803,0
-1.593,1.317,9.523,0
-1.506,1.674,9.427,0
-1.59,1.777,9.484,0
-1.468,1.71,9.377,0
-1.403,1.578,9.456,0
-1.408,1.339,9.475,0
-1.473,1.255,9.549,0
-1.605,1.123,9.63,0
-1.631,1.128,9.666,0
-1.588,1.063,9.662,0
-1.609,1.152,9.63,0
-1.619,1.142,9.594,0
-1.724,1.209,9.544,0
-1.665,1.332,9.554,0
-1.679,1.358,9.463,0
-1.578,1.447,9.487,0
-1.538,1.315,9.494,0
-1.49,1.26,9.58,0
-1.514,1.202,9.594,0
-1.564,1.176,9.599,0
-1.557,1.138,9.554,0
-1.533,1.154,9.549,0
-1.588,1.095,9.547,0
-1.53,1.09,9.527,0
-1.55,1.138,9.542,0
-1.559,1.198,9.494,0
-1.506,1.334,9.489,0
-1.542,1.384,9.427,0
-1.528,1.423,9.405,0
-1.468,1.356,9.468,0
-1.59,1.157,9.515,0
-1.562,1.083,9.628,0
-1.557,0.9412,9.673,0
-1.576,0.958,9.681,0
-1.609,1.03,9.697,0
-1.554,1.109,9.669,0
-1.655,1.212,9.645,0
-1.66,1.248,9.561,0
-1.645,1.224,9.559,0
-1.607,1.284,9.487,0
-1.665,1.277,9.448,0
-1.641,1.236,9.468,0
-1.607,1.159,9.491,0
-1.557,1.047,9.487,0
-1.53,1.004,9.489,0
-1.617,1.004,9.532,0
-2.512,0.6802,9.314,0
-1.483,1.31,9.482,0
-1.236,1.262,9.611,0
-1.559,0.9436,9.508,0
-1.66,0.9556,9.41,0
-1.576,1.109,9.465,0
-1.605,1.133,9.503,0
-1.672,1.154,9.513,0
-1.569,1.142,9.544,0
-1.518,1.095,9.559,0
-1.55,1.047,9.594,0
-1.564,1.015,9.671,0
-1.626,0.8598,9.621,0
-1.621,0.8862,9.702,0
-1.593,0.9197,9.69,0
-1.562,0.9532,9.729,0
-1.612,1.001,9.69,0
-1.607,1.025,9.707,0
-1.538,1.123,9.791,0
-1.581,1.104,9.781,0
-1.595,1.02,9.788,0
-1.595,1.114,9.7,0
-1.533,1.212,9.669,0
-1.461,1.181,9.736,0
-1.569,1.073,9.647,0
-1.401,1.116,9.791,0
-1.36,0.9245,9.76,0
-1.415,0.9125,9.848,0
-1.401,0.9245,9.841,0
-1.483,0.9436,9.748,0
-1.415,1.032,9.609,0
-1.583,0.9724,9.551,0
-1.509,1.023,9.444,0
-1.444,0.9963,9.499,0
-1.578,0.9508,9.465,0
-1.502,0.9341,9.53,0
-1.459,0.958,9.527,0
-1.535,0.9245,9.472,0
-1.554,0.9317,9.458,0
-1.624,0.8957,9.35,0
-1.518,1.006,9.341,0
-1.617,0.9197,9.278,0
-1.724,0.9053,9.257,0
-1.717,0.8862,9.204,0
-1.729,0.946,9.171,0
-1.945,0.9077,9.044,0
-1.993,1.032,8.914,0
-1.971,1.126,8.785,0
-2.12,1.071,8.627,0
-2.141,1.097,8.55,0
-2.378,0.9388,8.548,0
-2.182,0.5389,8.208,0
-2.862,0.1006,7.896,0
-3.2,0.5796,7.542,0
-2.316,0.6107,7.247,0
-2.385,0.4239,7.233,0
-2.596,0.2251,6.9,0
-2.603,0.1102,6.752,0
-2.594,0.1557,6.749,0
-2.584,0.1485,6.711,0
-2.771,0.1437,6.653,0
-2.845,0.1581,6.323,0
-3.058,-0.05269,6.304,0
-3.173,-0.3473,6.316,0
-3.063,-0.8215,6.222,0
-3.149,-1.344,6.17,0
-3.171,-1.65,6.263,0
-3.044,-1.966,6.536,0
-3.02,-2.194,6.792,0
-3.111,-2.352,7.099,0
-3.308,-2.496,7.278,0
-3.463,-2.462,7.326,0
-3.509,-2.259,7.18,0
-3.545,-2.124,6.814,0
-3.367,-2.33,6.467,0
-3.152,-2.709,6.308,0
-2.948,-3.173,6.574,0
-2.733,-3.679,6.488,0
-2.74,-4.436,5.949,0
-2.706,-5.497,4.773,0
-2.86,-6.385,4.438,0
-4.186,-8.648,5.389,0
-4.692,-12.08,6.438,0
-3.937,-14.77,7.693,0
-3.011,-15.02,9.003,0
-2.637,-13.19,9.281,0
-2.85,-10.67,8.141,0
