acceleration_x,acceleration_y,acceleration_z,activity
-7.35,-1.497,3.183,0.0
-7.963,-2.318,3.482,0.0
-9.151,-2.714,3.243,0.0
-9.788,-2.517,3.061,0.0
-10.33,-2.855,3.118,0.0
-11.71,-2.608,3.008,0.0
-13.61,-2.338,2.644,0.0
-14.18,-1.499,2.244,0.0
-10.78,-0.2251,0.9772,0.0
-10.24,0.3018,0.2515,0.0
-13.87,-1.624,0.4263,0.0
-12.01,0.4766,-0.8933,0.0
-8.045,0.7856,-1.006,0.0
-6.505,0.6514,-0.3233,0.0
-7.041,0.8215,-0.7377,0.0
-8.735,0.3018,-1.518,0.0
-10.17,-0.6754,-0.7257,0.0
-10.61,-1.882,0.4622,0.0
-12.67,-2.453,0.6227,0.0
-15.52,-2.292,0.8646,0.0
-13.28,-2.783,2.764,0.0
-8.136,-2.302,3.437,0.0
-9.994,-3.111,3.401,0.0
-12.99,-3.502,3.83,0.0
-10.41,-2.745,3.861,0.0
-8.014,-1.777,3.815,0.0
-7.611,-2.06,4.131,0.0
-8.09,-2.829,3.957,0.0
-9.336,-3.154,3.779,0.0
-9.834,-3.07,3.794,0.0
-9.956,-2.637,3.53,0.0
-11.91,-2.69,3.205,0.0
-13.66,-2.215,2.632,0.0
-13.4,-1.322,1.753,0.0
-10.3,-0.8359,1.001,0.0
-11.2,-1.245,0.5964,0.0
-13.92,-1.631,-0.4024,0.0
-11.99,-1.763,-0.7808,0.0
-8.909,1.317,-2.112,0.0
-5.918,0.5461,-0.9867,0.0
-6.174,0.7233,-0.8478,0.0
-7.693,0.6107,-1.873,0.0
-8.919,-0.467,-1.14,0.0
-10.5,-1.198,0.002395,0.0
-13.57,-2.524,0.5868,0.0
-16.01,-2.8,1.42,0.0
-13.49,-3.109,3.176,0.0
-10.1,-2.92,2.97,0.0
-11.55,-2.656,2.539,0.0
-13.51,-2.886,3.463,0.0
-10.77,-2.041,3.648,0.0
-8.241,-2.031,4.206,0.0
-7.659,-2.819,4.771,0.0
-8.275,-3.832,4.905,0.0
-9.0,-3.319,4.428,0.0
-9.611,-2.445,3.779,0.0
-11.73,-2.294,3.765,0.0
-13.88,-1.904,3.003,0.0
-14.38,-1.478,2.072,0.0
-11.76,-0.6323,1.437,0.0
-12.06,-0.4551,-0.05748,0.0
-14.93,-0.9293,-1.473,0.0
-11.81,-1.521,-1.677,0.0
-8.874,0.5748,-2.33,0.0
-6.498,0.2299,-1.142,0.0
-6.416,1.882,-1.732,0.0
-7.46,0.5461,-2.793,0.0
-8.854,-1.133,-2.141,0.0
-10.31,-2.179,-0.4311,0.0
-13.87,-2.749,0.5221,0.0
-14.58,-2.979,1.638,0.0
-12.27,-3.308,3.3,0.0
-11.8,-2.302,2.927,0.0
-13.14,-2.129,3.763,0.0
-10.88,-1.624,4.785,0.0
-9.137,-0.697,4.371,0.0
-8.684,-1.226,5.159,0.0
-8.924,-2.218,5.564,0.0
-9.582,-2.845,5.3,0.0
-9.681,-2.524,4.618,0.0
-9.518,-2.227,3.894,0.0
-11.26,-2.148,3.188,0.0
-13.06,-1.921,2.486,0.0
-14.17,-1.442,1.973,0.0
-14.19,-0.8478,1.004,0.0
-10.96,-0.5269,0.297,0.0
-9.563,-1.772,0.6371,0.0
-10.56,-1.662,-0.1293,0.0
-9.161,-1.744,-1.993,0.0
-8.663,0.3329,-4.153,0.0
-6.936,1.37,-2.807,0.0
-7.386,0.7999,-1.574,0.0
-8.706,-0.2203,-1.509,0.0
-9.712,-1.7,-0.2706,0.0
-11.72,-2.843,1.562,0.0
-14.02,-2.632,0.958,0.0
-15.95,-2.807,1.775,0.0
-12.01,-2.474,3.961,0.0
-9.489,-1.741,3.719,0.0
-12.05,-1.782,4.584,0.0
-11.27,-1.526,5.607,0.0
-9.369,-1.449,4.134,0.0
-8.251,-1.255,4.373,0.0
-8.361,-2.23,4.709,0.0
-9.355,-2.881,4.483,0.0
-9.87,-2.642,4.103,0.0
-10.43,-2.048,3.564,0.0
-10.64,-1.528,2.728,0.0
-11.6,-1.224,2.076,0.0
-13.91,-1.154,1.777,0.0
-12.83,-0.9005,0.9724,0.0
-9.954,-1.039,0.06946,0.0
-11.44,-2.326,0.376,0.0
-12.01,-0.867,-1.071,0.0
-8.804,0.376,-2.783,0.0
-6.354,0.3257,-2.699,0.0
-5.758,0.2371,-1.636,0.0
-7.288,-0.2515,-1.624,0.0
-9.058,-1.013,-1.066,0.0
-10.88,-1.72,-0.07425,0.0
-14.12,-1.748,-0.6586,0.0
-18.81,-2.587,0.0,0.0
-11.1,-2.709,3.31,0.0
-5.446,-2.496,4.622,0.0
-8.076,-2.752,4.036,0.0
-14.07,-4.9,4.5,0.0
-13.2,-2.196,2.754,0.0
-9.096,-0.388,2.728,0.0
-6.934,-0.0958,4.328,0.0
-7.592,-1.284,4.122,0.0
-8.96,-2.441,3.696,0.0
-9.93,-3.363,3.657,0.0
-10.3,-3.142,3.291,0.0
-12.9,-2.462,2.826,0.0
-13.82,-1.454,2.158,0.0
-11.7,-0.9484,1.624,0.0
-8.78,-1.118,1.214,0.0
-11.22,-1.53,0.5892,0.0
-15.78,-2.191,-0.2443,0.0
-12.38,-1.885,-1.023,0.0
-8.258,0.7472,-2.268,0.0
-5.822,0.4311,-2.8,0.0
-6.562,1.487,-3.595,0.0
-8.136,0.3952,-3.612,0.0
-10.32,-1.13,-2.043,0.0
-12.42,-1.966,-0.4191,0.0
-14.04,-2.354,1.063,0.0
-14.5,-2.285,2.043,0.0
-12.86,-1.964,2.831,0.0
-9.973,-1.49,3.308,0.0
-8.191,-1.138,2.979,0.0
-10.84,-2.127,3.123,0.0
-13.68,-2.366,4.608,0.0
-10.32,-2.156,3.87,0.0
-7.017,-1.712,3.973,0.0
-6.922,-1.614,3.799,0.0
-8.256,-2.623,3.149,0.0
-9.853,-2.814,2.982,0.0
-10.64,-2.359,2.788,0.0
-11.86,-1.811,2.613,0.0
-13.23,-1.739,2.393,0.0
-14.09,-1.562,2.029,0.0
-12.04,-1.044,1.451,0.0
-10.06,-0.2778,0.3066,0.0
-11.87,-0.5293,-0.3593,0.0
-11.69,-0.9963,-0.7113,0.0
-8.27,-0.2587,-1.684,0.0
-6.474,-0.4503,-1.444,0.0
-6.486,-0.2515,-0.9939,0.0
-8.09,-0.6538,-1.399,0.0
-9.65,-1.466,-1.37,0.0
-10.7,-2.103,-0.1269,0.0
-10.81,-2.024,0.7928,0.0
-12.84,-2.199,1.205,0.0
-14.96,-2.127,1.126,0.0
-13.72,-2.726,2.757,0.0
-11.49,-2.627,3.719,0.0
-7.513,-2.024,3.602,0.0
-8.38,-1.902,3.6,0.0
-11.67,-1.964,4.345,0.0
-9.817,-2.045,3.343,0.0
-7.458,-2.062,3.3,0.0
-7.719,-2.29,3.822,0.0
-8.847,-2.948,3.681,0.0
-9.606,-2.474,3.013,0.0
-10.39,-2.1,2.946,0.0
-11.2,-1.483,2.203,0.0
-14.73,-2.163,2.361,0.0
-14.58,-1.562,1.796,0.0
-11.07,-1.322,1.291,0.0
-11.39,-0.3856,-0.04551,0.0
-13.38,-0.7712,-0.06706,0.0
-11.38,0.1221,-1.612,0.0
-7.712,0.7377,-2.134,0.0
-6.308,-0.2706,-0.843,0.0
-7.312,0.2275,-1.327,0.0
-7.92,-0.2946,-1.847,0.0
-9.832,-0.9436,-1.171,0.0
-11.05,-1.703,0.007185,0.0
-11.9,-2.52,1.087,0.0
-13.96,-2.115,1.564,0.0
-14.67,-1.466,1.315,0.0
-12.18,-1.849,2.438,0.0
-8.402,-1.339,3.365,0.0
-7.051,-2.218,2.915,0.0
-12.44,-3.672,3.593,0.0
-13.05,-2.151,2.788,0.0
-8.351,-1.566,2.795,0.0
-6.34,-1.43,3.662,0.0
-7.281,-2.716,3.535,0.0
-9.106,-3.358,3.025,0.0
-9.961,-3.085,3.02,0.0
-9.98,-1.849,2.896,0.0
-11.05,-2.067,2.596,0.0
-12.87,-2.481,2.385,0.0
-12.73,-2.026,1.947,0.0
-10.35,-0.5532,0.5245,0.0
-10.25,-1.209,0.7951,0.0
-12.84,-1.073,-0.7233,0.0
-11.41,-0.7329,-2.057,0.0
-8.299,-0.5988,-1.686,0.0
-7.52,0.8191,-1.509,0.0
-8.359,1.791,-2.385,0.0
-8.66,0.5006,-2.776,0.0
-10.14,-0.3281,-1.691,0.0
-10.75,-1.061,-0.6802,0.0
-10.65,-1.485,0.103,0.0
-14.3,-1.88,0.8335,0.0
-16.82,-2.738,1.36,0.0
-11.81,-3.422,2.517,0.0
-7.144,-2.694,3.051,0.0
-9.511,-3.137,3.178,0.0
-14.18,-4.414,3.981,0.0
-10.57,-2.8,3.595,0.0
-6.572,-1.744,3.169,0.0
-6.239,-2.254,4.002,0.0
-7.856,-2.769,3.099,0.0
-10.15,-3.37,3.118,0.0
-11.71,-2.948,3.082,0.0
-12.07,-2.002,2.414,0.0
-14.07,-2.117,2.517,0.0
-14.94,-3.049,2.457,0.0
-11.04,-1.894,1.267,0.0
-11.44,0.3329,-0.6538,0.0
-14.51,0.3425,-1.243,0.0
-12.19,-1.815,-1.317,0.0
-9.202,-1.099,-1.284,0.0
-7.137,-1.411,-1.303,0.0
-6.579,-0.4551,-1.516,0.0
-7.887,-0.7065,-2.134,0.0
-7.853,-1.928,-1.315,0.0
-8.809,-1.569,-0.08862,0.0
-10.66,-1.6,0.5197,0.0
-12.88,-1.605,0.8574,0.0
-13.39,-2.196,2.567,0.0
-9.867,-2.227,3.978,0.0
-10.19,-2.395,3.147,0.0
-14.73,-2.026,4.376,0.0
-12.98,-0.6874,5.077,0.0
-9.288,-0.1844,4.34,0.0
-7.377,0.661,4.577,0.0
-7.492,-0.8239,4.644,0.0
-8.957,-2.618,4.665,0.0
-10.1,-3.331,4.354,0.0
-10.34,-3.015,4.091,0.0
-10.94,-2.072,3.406,0.0
-11.78,-1.48,2.611,0.0
-14.44,-1.241,2.335,0.0
-13.19,-0.8071,1.523,0.0
-10.54,-1.188,0.1892,0.0
-13.25,-1.744,-0.2802,0.0
-11.91,-1.392,-1.255,0.0
-8.608,-0.5053,-1.552,0.0
-5.659,0.01677,-0.5389,0.0
-5.552,0.4095,0.03593,0.0
-7.108,-0.752,-0.6538,0.0
-8.802,-1.497,-1.32,0.0
-9.681,-1.856,-0.3137,0.0
-11.08,-1.885,0.9484,0.0
-13.42,-1.744,1.3,0.0
-14.01,-2.414,3.094,0.0
-12.06,-2.867,4.905,0.0
-9.697,-2.972,4.555,0.0
-10.78,-2.584,3.801,0.0
-11.16,-1.746,3.724,0.0
-9.786,-1.665,4.124,0.0
-7.913,-1.873,4.574,0.0
-7.575,-1.966,4.304,0.0
-8.737,-2.397,3.688,0.0
-9.645,-2.74,3.351,0.0
-9.911,-2.544,3.274,0.0
-10.63,-2.191,3.006,0.0
-11.77,-1.66,2.503,0.0
-12.17,-1.382,2.017,0.0
-11.81,-1.502,1.839,0.0
-10.17,-1.303,1.454,0.0
-11.01,-0.7951,0.6874,0.0
-12.42,-1.277,0.06706,0.0
-10.46,-0.582,-0.3616,0.0
-6.514,0.3161,-1.193,0.0
-4.886,-0.97,-0.4766,0.0
-7.583,-0.2179,-1.775,0.0
-10.07,-0.7568,-2.433,0.0
-11.67,-1.502,-1.571,0.0
-12.12,-2.29,-0.08862,0.0
-14.06,-1.847,0.4766,0.0
-15.99,-1.873,1.506,0.0
-13.6,-2.639,3.818,0.0
-7.844,-2.031,4.055,0.0
-5.928,-0.7305,2.661,0.0
-12.15,-1.629,3.964,0.0
-14.72,-1.835,5.013,0.0
-8.538,-1.657,3.612,0.0
-5.13,-1.171,4.404,0.0
-6.785,-0.7137,3.343,0.0
-9.278,-2.249,2.893,0.0
-11.61,-2.505,2.57,0.0
-11.55,-2.136,2.211,0.0
-11.89,-1.001,1.791,0.0
-13.77,-1.09,1.712,0.0
-14.94,-1.969,1.82,0.0
-11.65,-2.084,1.066,0.0
-11.69,-1.83,0.4359,0.0
-13.36,-0.8766,-0.1605,0.0
-10.8,-0.1174,-1.552,0.0
-8.737,0.388,-2.057,0.0
-6.804,1.375,-2.024,0.0
-6.574,0.6179,-1.377,0.0
-6.938,0.4934,-1.897,0.0
-8.778,-1.095,-1.277,0.0
-10.73,-1.875,-0.2874,0.0
-13.0,-2.453,0.7401,0.0
-14.16,-2.728,0.9987,0.0
-14.3,-2.287,1.296,0.0
-14.85,-2.476,2.735,0.0
-12.43,-2.541,4.325,0.0
-10.39,-2.795,4.78,0.0
-9.41,-1.617,4.783,0.0
-8.95,-1.08,3.707,0.0
-8.648,-1.382,3.111,0.0
-8.653,-2.462,4.119,0.0
-8.943,-3.104,5.13,0.0
-9.693,-2.869,5.868,0.0
-9.81,-1.842,4.927,0.0
-11.06,-1.154,3.571,0.0
-12.04,-1.102,2.587,0.0
-12.67,-1.722,2.328,0.0
-13.27,-1.976,2.211,0.0
-13.17,-1.648,1.83,0.0
-12.4,-1.269,1.3,0.0
-10.08,-0.5916,0.3664,0.0
-11.53,-0.982,-0.07664,0.0
-11.83,-0.2706,-1.138,0.0
-8.806,-0.5293,-1.303,0.0
-6.143,0.1221,-1.892,0.0
-5.7,-0.05988,-1.803,0.0
-7.044,-0.7041,-1.449,0.0
-10.14,-1.782,-0.9221,0.0
-11.02,-2.587,0.1892,0.0
-11.68,-3.485,1.554,0.0
-13.66,-3.178,1.617,0.0
-15.09,-2.472,1.341,0.0
-12.82,-2.124,2.908,0.0
-8.533,-0.6443,3.734,0.0
-11.31,-1.825,4.929,0.0
-11.85,-1.708,5.829,0.0
-9.204,-2.419,4.79,0.0
-7.135,-2.388,4.898,0.0
-7.384,-2.594,4.625,0.0
-8.833,-2.704,4.136,0.0
-10.15,-2.06,3.909,0.0
-9.796,-2.167,3.741,0.0
-10.15,-2.1,3.602,0.0
-12.84,-2.141,3.14,0.0
-14.61,-2.369,2.817,0.0
-12.81,-2.041,2.254,0.0
-9.453,-0.879,0.6227,0.0
-12.79,-0.7137,-0.5006,0.0
-14.07,-0.4072,-1.039,0.0
-10.48,-1.557,-0.8694,0.0
-7.422,-0.0982,-1.612,0.0
-6.313,0.5509,-1.547,0.0
-7.166,-0.3976,-0.9508,0.0
-8.984,-0.8933,-1.253,0.0
-9.211,-1.722,-0.388,0.0
-9.618,-1.976,0.7688,0.0
-11.34,-2.079,0.9077,0.0
-12.94,-2.242,0.7544,0.0
-12.8,-2.57,1.753,0.0
-10.78,-2.704,3.054,0.0
-9.036,-2.62,2.888,0.0
-12.37,-2.661,2.92,0.0
-14.37,-2.728,4.706,0.0
-10.7,-1.789,4.598,0.0
-7.602,-0.9005,4.433,0.0
-7.41,-0.6682,4.488,0.0
-8.538,-1.557,3.992,0.0
-9.719,-2.524,3.961,0.0
-9.879,-2.338,3.731,0.0
-10.04,-1.964,3.521,0.0
-12.16,-1.847,3.439,0.0
-13.98,-1.542,2.814,0.0
-13.51,-0.7784,1.597,0.0
-10.45,-0.07904,-0.1629,0.0
-12.34,-1.142,-0.4048,0.0
-12.27,-1.928,-0.4551,0.0
-10.79,-0.8383,-1.061,0.0
-7.901,-0.2635,-1.657,0.0
-6.831,0.4694,-1.65,0.0
-7.573,0.879,-1.966,0.0
-8.318,-0.3664,-1.638,0.0
-9.487,-1.205,-0.685,0.0
-9.975,-1.43,0.1629,0.0
-10.89,-1.564,0.6682,0.0
-12.38,-1.794,0.9029,0.0
-15.22,-1.686,1.202,0.0
-14.51,-1.878,1.985,0.0
-10.8,-2.215,3.818,0.0
-7.829,-2.469,3.813,0.0
-10.72,-3.485,3.351,0.0
-13.25,-2.462,3.593,0.0
-8.989,-1.305,3.602,0.0
-6.088,-1.207,4.057,0.0
-7.072,-0.8598,3.6,0.0
-9.264,-2.306,3.284,0.0
-11.26,-3.566,3.183,0.0
-11.08,-2.637,3.308,0.0
-9.918,-1.348,3.315,0.0
-10.88,-0.7401,2.704,0.0
-13.24,-1.48,2.158,0.0
-13.84,-1.006,1.272,0.0
-9.779,0.2994,0.06706,0.0
-8.21,-0.17,0.194,0.0
-11.98,-0.879,-0.1653,0.0
-11.54,-0.1413,-1.296,0.0
-8.282,-1.03,-1.32,0.0
-6.809,0.1581,-0.9628,0.0
-7.532,0.3233,-0.9077,0.0
-9.463,-0.7089,-0.9963,0.0
-10.72,-1.31,-0.2611,0.0
-10.9,-1.93,0.9652,0.0
-11.56,-1.878,0.8646,0.0
-13.04,-1.662,0.7329,0.0
-13.33,-1.6,1.823,0.0
-10.34,-2.4,3.298,0.0
-7.075,-2.51,3.633,0.0
-7.659,-2.235,2.802,0.0
-11.81,-2.453,2.963,0.0
-11.75,-1.732,2.757,0.0
-8.366,-2.05,3.521,0.0
-6.993,-1.394,3.885,0.0
-8.086,-1.581,3.478,0.0
-9.434,-1.851,2.721,0.0
-10.01,-2.187,2.704,0.0
-9.791,-1.95,2.757,0.0
-10.52,-2.05,2.807,0.0
-12.45,-2.076,2.63,0.0
-12.65,-1.54,1.818,0.0
-8.759,0.1269,0.03114,0.0
-8.313,-0.4287,0.3449,0.0
-13.14,-1.183,-0.1677,0.0
-11.39,-2.055,-0.7257,0.0
-8.44,-1.796,-0.9029,0.0
-7.123,0.002395,-0.9005,0.0
-8.208,-0.17,-0.9484,0.0
-9.614,-0.4215,-1.633,0.0
-9.958,-1.523,-0.6227,0.0
-10.16,-1.983,0.1006,0.0
-9.999,-1.945,0.4072,0.0
-12.3,-2.144,0.5461,0.0
-14.76,-2.115,1.31,0.0
-11.97,-2.86,3.334,0.0
-7.738,-2.73,4.646,0.0
-5.164,-1.427,3.226,0.0
-7.877,-0.9748,1.633,0.0
-16.75,-2.282,2.836,0.0
-13.41,-1.061,1.626,0.0
-5.925,-2.759,4.215,0.0
-5.93,-0.7065,4.917,0.0
-7.061,-1.878,3.075,0.0
-9.369,-2.862,2.409,0.0
-11.32,-2.97,2.481,0.0
-10.54,-2.378,2.503,0.0
-10.16,-1.947,2.457,0.0
-12.68,-1.49,2.261,0.0
-12.37,-0.7353,0.8215,0.0
-8.83,-0.8023,0.1964,0.0
-10.84,-1.518,-0.07185,0.0
-14.16,-1.157,-1.135,0.0
-9.135,-2.28,-0.7353,0.0
-6.696,-0.6299,-1.174,0.0
-6.699,-0.2203,-1.111,0.0
-7.944,0.3042,-2.026,0.0
-9.654,-0.4072,-2.429,0.0
-9.918,-1.243,-1.303,0.0
-11.28,-1.717,-0.6347,0.0
-13.69,-2.244,0.00479,0.0
-15.75,-2.481,1.008,0.0
-13.2,-2.721,2.932,0.0
-9.0,-2.414,2.951,0.0
-9.396,-1.882,2.426,0.0
-13.09,-1.763,3.082,0.0
-11.0,-2.232,3.94,0.0
-7.954,-2.294,4.194,0.0
-6.797,-1.95,4.73,0.0
-7.381,-2.714,4.615,0.0
-9.441,-2.484,4.028,0.0
-10.78,-2.196,3.626,0.0
-11.61,-1.626,2.785,0.0
-13.34,-1.569,2.383,0.0
-14.98,-1.047,1.789,0.0
-14.83,-0.6634,1.169,0.0
-12.45,-0.7496,0.1437,0.0
-10.35,-1.454,0.0479,0.0
-11.51,-2.256,-0.00479,0.0
-12.11,-2.4,-0.8957,0.0
-8.998,-1.607,-1.09,0.0
-5.882,0.03353,-1.418,0.0
-5.305,-0.2036,-1.169,0.0
-6.56,-0.2898,-1.162,0.0
-8.481,-0.8886,-1.224,0.0
-10.03,-1.76,-0.5844,0.0
-11.64,-2.354,0.2922,0.0
-13.48,-2.27,0.5988,0.0
-15.6,-2.414,1.545,0.0
-15.28,-2.809,2.862,0.0
-11.97,-2.678,3.08,0.0
-11.21,-2.599,3.379,0.0
-12.5,-2.002,4.256,0.0
-10.52,-1.712,3.992,0.0
-8.059,-1.806,4.158,0.0
-7.446,-1.971,4.692,0.0
-8.634,-2.833,4.881,0.0
-9.499,-2.761,4.57,0.0
-9.87,-1.808,4.0,0.0
-10.6,-1.346,3.624,0.0
-11.71,-1.679,2.903,0.0
-14.47,-1.954,2.464,0.0
-14.66,-1.645,1.796,0.0
-14.26,-1.808,1.238,0.0
-12.32,-0.7712,0.06946,0.0
-11.44,-1.669,-0.17,0.0
-13.1,-1.221,-1.066,0.0
-9.379,-0.1629,-1.669,0.0
-6.22,-0.297,-1.219,0.0
-5.82,0.5053,-1.31,0.0
-6.768,0.5772,-1.595,0.0
-8.105,-0.5341,-1.523,0.0
-9.851,-1.662,-0.5293,0.0
-11.51,-2.199,0.1677,0.0
-13.93,-2.599,0.6227,0.0
-15.6,-2.546,1.399,0.0
-13.9,-2.793,2.778,0.0
-10.27,-2.481,2.963,0.0
-11.1,-2.299,2.694,0.0
-14.28,-1.844,3.454,0.0
-11.3,-1.892,4.004,0.0
-7.98,-1.988,4.34,0.0
-6.855,-2.041,4.51,0.0
-7.547,-2.884,4.285,0.0
-9.151,-2.987,4.026,0.0
-10.37,-2.761,3.969,0.0
-10.89,-2.268,3.607,0.0
-11.72,-1.918,3.157,0.0
-13.48,-1.811,2.503,0.0
-14.3,-1.976,2.079,0.0
-13.23,-1.751,0.8359,0.0
-11.52,-0.1605,-1.078,0.0
-13.76,-1.104,-0.6035,0.0
-13.16,-1.382,-0.4646,0.0
-8.965,-1.547,-1.138,0.0
-6.62,-0.285,-1.772,0.0
-5.441,-0.1461,-1.181,0.0
-6.68,0.103,-1.48,0.0
-8.181,0.1078,-2.237,0.0
-9.384,-0.9844,-1.296,0.0
-10.31,-1.423,-0.2467,0.0
-12.6,-2.062,0.3952,0.0
-15.31,-2.151,1.023,0.0
-14.3,-2.508,2.551,0.0
-11.91,-2.275,3.14,0.0
-11.39,-2.215,3.293,0.0
-13.03,-1.933,3.954,0.0
-11.3,-1.82,4.531,0.0
-8.962,-1.885,4.673,0.0
-7.81,-1.832,4.663,0.0
-8.011,-2.608,4.694,0.0
-9.242,-2.908,4.491,0.0
-10.38,-2.529,3.913,0.0
-10.51,-2.237,3.65,0.0
-11.67,-1.835,3.581,0.0
-13.55,-1.631,2.632,0.0
-14.6,-1.48,1.861,0.0
-13.11,-1.382,0.788,0.0
-10.58,-1.018,0.2754,0.0
-10.39,-1.43,0.05509,0.0
-12.18,-1.629,-0.7281,0.0
-9.93,-1.039,-1.665,0.0
-7.051,-1.001,-1.887,0.0
-6.258,0.3521,-2.165,0.0
-6.826,-0.6347,-1.461,0.0
-8.512,-1.327,-2.009,0.0
-9.827,-2.062,-1.677,0.0
-10.87,-2.417,-0.3904,0.0
-13.06,-1.193,0.05269,0.0
-14.85,-1.38,1.097,0.0
-13.85,-1.356,2.148,0.0
-11.23,-0.9197,2.663,0.0
-12.28,-1.765,2.955,0.0
-14.03,-1.684,4.443,0.0
-11.03,-2.282,4.941,0.0
-7.729,-2.259,5.485,0.0
-6.986,-1.753,5.219,0.0
-8.332,-2.546,4.713,0.0
-10.04,-2.692,4.44,0.0
-10.85,-1.882,3.549,0.0
-10.7,-1.597,3.169,0.0
-11.42,-1.389,2.769,0.0
-13.57,-1.722,2.12,0.0
-14.66,-2.053,2.117,0.0
-12.33,-1.181,0.5556,0.0
-10.54,-1.109,-0.2156,0.0
-13.3,-1.14,-0.8526,0.0
-12.31,-1.791,-0.8119,0.0
-9.029,-1.751,-0.764,0.0
-6.464,-0.867,-0.7401,0.0
-5.851,-0.273,-0.843,0.0
-7.101,-1.102,-0.7281,0.0
-8.138,-1.13,-1.461,0.0
-8.969,-0.5676,-0.5125,0.0
-10.28,-0.9772,-0.1317,0.0
-13.02,-2.292,0.7353,0.0
-14.6,-2.611,1.897,0.0
-13.51,-2.56,3.408,0.0
-10.91,-2.321,3.384,0.0
-12.86,-1.756,3.126,0.0
-13.57,-1.25,4.407,0.0
-10.58,-1.722,4.424,0.0
-8.474,-1.384,4.304,0.0
-7.99,-1.638,4.697,0.0
-8.526,-2.211,4.881,0.0
-9.242,-2.438,5.075,0.0
-9.899,-1.65,4.481,0.0
-10.43,-1.15,4.464,0.0
-13.2,0.3449,3.085,0.0
-14.41,-1.006,2.491,0.0
-13.22,-1.047,1.978,0.0
-11.92,0.1437,1.245,0.0
-11.83,-1.775,1.085,0.0
-12.68,-1.53,0.06467,0.0
-10.05,-0.6491,-1.665,0.0
-6.974,-0.5556,-2.225,0.0
-6.565,-0.1365,-2.34,0.0
-7.42,-0.2874,-2.311,0.0
-8.653,-0.8694,-2.697,0.0
-9.482,-1.971,-1.499,0.0
-10.57,-1.827,-0.7904,0.0
-11.12,-1.954,0.1293,0.0
-13.2,-2.0,1.562,0.0
-14.0,-1.267,1.116,0.0
-13.12,-2.203,2.572,0.0
-10.72,-2.213,4.472,0.0
-10.46,-2.654,4.946,0.0
-11.31,-2.333,5.394,0.0
-10.26,-2.012,5.341,0.0
-8.83,-1.305,4.4,0.0
-8.119,-0.7784,3.506,0.0
-8.51,-1.181,3.434,0.0
-9.468,-1.806,3.557,0.0
-9.817,-2.62,3.717,0.0
-9.87,-2.819,3.772,0.0
-11.19,-2.297,3.169,0.0
-13.36,-2.376,2.697,0.0
-13.61,-1.186,1.494,0.0
-11.49,-0.752,0.6562,0.0
-11.14,-1.118,0.8287,0.0
-12.37,-0.9221,0.1389,0.0
-10.91,-1.468,-0.4095,0.0
-8.469,-1.511,-0.5652,0.0
-6.479,0.7856,-1.118,0.0
-6.32,0.0,-0.558,0.0
-7.978,-0.2946,-1.653,0.0
-8.38,-1.027,-1.506,0.0
-9.932,-1.526,-0.9532,0.0
-12.02,-2.596,-0.3521,0.0
-15.45,-2.268,0.3521,0.0
-14.9,-2.764,2.73,0.0
-10.83,-2.524,3.54,0.0
-9.829,-1.794,3.13,0.0
-12.68,-0.08622,3.746,0.0
-11.91,-0.08862,4.601,0.0
-9.554,0.05748,4.771,0.0
-8.031,-0.57,5.542,0.0
-8.248,-2.56,6.035,0.0
-9.396,-3.058,5.564,0.0
-10.32,-2.326,4.654,0.0
-10.86,-1.607,3.535,0.0
-11.5,-0.8862,2.441,0.0
-12.94,-1.116,2.079,0.0
-14.32,-0.7975,1.839,0.0
-13.92,-0.3497,0.467,0.0
-11.49,-1.157,0.1533,0.0
-12.34,-1.88,-0.3473,0.0
-12.05,-2.045,-0.8263,0.0
-8.617,0.558,-2.009,0.0
-5.928,-0.103,-2.156,0.0
-5.645,-0.5868,-1.511,0.0
-6.366,-0.5892,-1.859,0.0
-8.603,-0.7329,-2.146,0.0
-10.5,-1.674,-1.442,0.0
-11.98,-2.448,0.07664,0.0
-14.21,-2.364,0.5006,0.0
-17.03,-2.017,0.9005,0.0
-14.29,-2.62,3.77,0.0
-9.453,-2.294,4.306,0.0
-10.34,-2.036,3.775,0.0
-13.91,-3.078,4.73,0.0
-11.13,-2.321,4.227,0.0
-6.905,-2.172,4.27,0.0
-6.402,-1.734,3.925,0.0
-7.738,-2.783,3.547,0.0
-10.18,-3.542,3.521,0.0
-11.82,-2.728,2.958,0.0
-11.74,-1.875,2.623,0.0
-11.53,-1.667,2.464,0.0
-13.34,-2.776,2.714,0.0
-15.69,-2.761,1.765,0.0
-13.51,-1.502,0.4431,0.0
-9.779,-0.6131,-0.1868,0.0
-10.66,-0.6419,-0.9556,0.0
-10.69,-0.4263,-2.144,0.0
-8.83,0.1102,-2.577,0.0
-7.319,0.1365,-1.969,0.0
-6.78,0.3233,-1.691,0.0
-7.7,-0.661,-1.516,0.0
-8.512,-1.468,-1.636,0.0
-10.05,-1.83,-0.5556,0.0
-11.08,-2.407,0.3425,0.0
-13.73,-1.899,0.02874,0.0
-17.0,-1.162,0.479,0.0
-13.43,-1.303,3.312,0.0
-10.84,-1.612,3.949,0.0
-12.66,-3.006,5.415,0.0
-11.94,-2.261,5.453,0.0
-9.206,-1.878,4.383,0.0
-7.173,-1.382,4.385,0.0
-7.674,-1.619,3.966,0.0
-8.84,-2.819,4.189,0.0
-10.32,-2.955,4.227,0.0
